platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-02-ethos,60,Users providing to stability pool will lose their funds if they want add some tokens on top.,invalid; 3 (High Risk); withdrawn by warden,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L804   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  Any user that wishes to provide to the stability pool on top of their current position will lose all their funds, and they won't be counted in the contract.  ## Proof of Concept Provide direct links to all referenced code in GitHub. Add screenshots, logs, or "
code4rena,2023-02-ethos,57,Users providing to stability pool will lose their funds if they want add some tokens on top.,invalid; 3 (High Risk); withdrawn by warden,Withdraw,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L804   # Vulnerability details  ## Impact Detailed description of the impact of this finding.  Any user that wishes to provide to the stability pool on top of their current position will lose all their funds, and they won't be counted in the contract.  ## Proof of Concept Provide direct links to all referenced code in GitHub. Add screenshots, logs, or "
code4rena,2023-02-ethos,50,transferFrom result is not checked Instances,bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/CommunityIssuance.sol#L103   # Vulnerability details  ## Impact Upon successful completion, the transferFrom method returns a boolean value. To determine whether the transfer was successful, this metric must be examined.  If the transfer fails, certain tokens return false rather than reverting. Even when a token returns false and doesn't really complete the transfer, it is still considered a successf"
code4rena,2023-02-ethos,49,Transfer result in the contract is not checked,bug; 3 (High Risk); unsatisfactory; edited-by-warden,Other,# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/CommunityIssuance.sol#L127 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L135 https://github.com/code-423n4/2023-02-ethos/blob/main/Ethos-Core/contracts/LQTY/LQTYStaking.sol#L171   # Vulnerability details  ## Impact Contract fails to check the result of `transfer` function. This function needs to be always checked since it may lead to unexpected resul
code4rena,2023-02-ethos,38,Tokens with fees on transfer will cause mistakes in registering the new balance and the loss of users' funds,invalid; 3 (High Risk); withdrawn by warden,"Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/BorrowerOperations.sol#L231 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/BorrowerOperations.sol#L232 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/ActivePool.sol#L210 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b977453
code4rena,2023-02-ethos,37,Integer Arithmetic Bugs,bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/ActivePool.sol#L145   # Vulnerability details  ==== Integer Arithmetic Bugs ====  SWC ID: 101  Severity: High  Contract: ActivePool  Function name: setYieldDistributionParams(uint256,uint256,uint256)  PC address: 4176  Estimated Gas Usage: 17171 - 78323  The arithmetic operator can overflow.  It is possible to cause an integer overflow or underflow in the arithmetic ope"
code4rena,2023-02-ethos,24,SWC-105 Unprotected Ether Withdrawal in _withdraw() function ReaperVaultV2.sol,invalid; 3 (High Risk); withdrawn by warden,"Withdraw, Vault, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperVaultV2.sol#L359-L412   # Vulnerability details  ## Impact ``` File: Ethos-Vault/contracts/ReaperVaultV2.sol URL: https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperVaultV2.sol#L359-L412  Description: SWC-105 Unprotected Ether Withdrawal Function in question: _withdraw() Due to missing or insuffic
code4rena,2023-02-ethos,22,"LQTY ISSUANCE WON'T BE TRIGGERED, therefore LQTY gains won't be paid out as there is none.",invalid; 3 (High Risk); withdrawn by warden,"Deposit, Withdraw, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L374 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L330 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Core/contracts/StabilityPool.sol#L416-L419 https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356
code4rena,2023-02-ethos,6,"SWC-105 Unprotected Ether Withdrawal roundUpDiv(uint256 x, uint256 y) ReaperVaultERC4626.sol",invalid; 3 (High Risk); withdrawn by warden,"Withdraw, Vault","# Lines of code  https://github.com/code-423n4/2023-02-ethos/blob/73687f32b934c9d697b97745356cdf8a1f264955/Ethos-Vault/contracts/ReaperVaultERC4626.sol#L269-L275   # Vulnerability details  ## Impact ``` I can withdraw money from the contract as and when I want using the function roundUpDiv(uint256 x, uint256 y) from attacker contract.   It also costs the victim contract gas.  Theft of gas.  File: Ethos-Vault/contracts/ReaperVaultERC4626.sol URL: https://github.com/code-423n4/2023-02-ethos/blob/7"
code4rena,2023-05-venus,570,Upgraded Q -> 3 from #240 [1686228527253],3 (High Risk); satisfactory; duplicate-320,Other,Judge has assessed an item in Issue #240 as 3 risk. The relevant finding follows:   L-01
code4rena,2023-05-venus,562,Borrower can redeem there collateral without repaying debt completely,bug; 3 (High Risk); sponsor disputed; unsatisfactory,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/VToken.sol#L213 https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Comptroller.sol#L1304   # Vulnerability details   ## Impact  A borrower can redeem token in a pool though it has been used as a collateral in another pool without repaying the debt. Borrower can redeem the token as underlying asset even if his/her loan position is in the situation of liquidation.  ## Proof of Concept Let there be three p
code4rena,2023-05-venus,559,Wrong blocksPerYear calculation in WhitePaperInterestRateModel.sol,bug; 3 (High Risk); satisfactory; sponsor confirmed; upgraded by judge; edited-by-warden; duplicate-320,Interest Rate,"# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/8be784ed9752b80e6f1b8b781e2e6251748d0d7e/contracts/WhitePaperInterestRateModel.sol#L17   # Vulnerability details  ## Impact In WhitePaperInterestRateModel.sol,   ```solidity File: contracts/WhitePaperInterestRateModel.sol  17   uint256 public constant blocksPerYear = 2102400; ```  There is wrong calculation of blocksPerYear and blocksPerYear is the approximate number of blocks per year that is assumed by the interest rate model.  "
code4rena,2023-05-venus,552,Inadequate checks for comptroller in `PoolRegistry#addMarket` allows malicious comptrollers to be added,bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Pool/PoolRegistry.sol#L255-L327   # Vulnerability details  ## Impact Malicious comptrollers will be available in the protocol  ## Proof of Concept The `addMarket` function only checks that the `input.comptroller` is not the 0 address, but does not check if the comptroller was actually created by the `PoolRegistry` contract. A malicious actor who has been given the `""addMarket(AddMarketInput)""` role could create a co"
code4rena,2023-05-venus,551,Incorrectly calculation of the total tokens to be seized because of the difference on the scale of magnitude for the prices of the underlying assets,bug; 3 (High Risk); sponsor disputed; unsatisfactory,"Oracle, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Comptroller.sol#L1084-L1112   # Vulnerability details  ## Impact The total number of tokens to be seized could be wrongly calculated if the underlying assets of `vTokenBorrowed` & `vTokenCollateral` have a different decimals.  ## Proof of Concept The price returned by the [`ChainlinkOracle` contract of the Venus Protocol](https://github.com/VenusProtocol/oracle/blob/develop/contracts/oracles/ChainlinkOracle.sol#L147
code4rena,2023-05-venus,528,[H1] Incorrect constant set at `WhitePaperInterestRateModel`,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-320,Interest Rate,"# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/8be784ed9752b80e6f1b8b781e2e6251748d0d7e/contracts/WhitePaperInterestRateModel.sol#L17   # Vulnerability details  ##  Impact  Incorrect calculation of critical parameters like `baseRatePerBlock`.  ## Proof of Concept  The constant `blocksPerYear` is incorrectly set      uint256 public constant blocksPerYear = 2102400; // @audit 15 seconds per block  However, for Binance Smart Chain the blocks are being produced every 3 seconds.  #"
code4rena,2023-05-venus,527,Wrong WhitePaperInterestRateModel block per year calculations incur losses for users and the protocol,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-320,"Interest Rate, Borrow Logic","# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/BaseJumpRateModelV2.sol#L23 https://github.com/code-423n4/2023-05-venus/blob/main/contracts/WhitePaperInterestRateModel.sol#L17   # Vulnerability details  ## Vulnerability Details  Blocks per year calculations in `WhitePaperInterestRateModel`  improperly assume 15 seconds block time, while on Binance Smart Chain it’s ~3 seconds. This has grave consequences, because it is used in calculating borrower’s interest rate "
code4rena,2023-05-venus,511,A user asset cannot be seized if the supplied market's collateral to seize(vTokenCollateral)is different than the pool(seizerContract) where the liquidateBorrow function is called.,bug; 3 (High Risk); sponsor disputed; unsatisfactory,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/VToken.sol#L292 https://github.com/code-423n4/2023-05-venus/blob/main/contracts/VToken.sol#L1018-L1086 https://github.com/code-423n4/2023-05-venus/blob/main/contracts/VToken.sol#L1081 https://github.com/code-423n4/2023-05-venus/blob/main/contracts/VToken.sol#L1104 https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Comptroller.sol#L513   # Vulnerability details  ## Impact  A user asset cannot be seized i
code4rena,2023-05-venus,482,the `blocksPerYear` for the `WhitePaperInterestRateModel`  is set incorrectly,bug; 3 (High Risk); satisfactory; upgraded by judge; duplicate-320,Interest Rate,"# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/8be784ed9752b80e6f1b8b781e2e6251748d0d7e/contracts/WhitePaperInterestRateModel.sol#L17   # Vulnerability details  ## Impact the `blocksPerYear` is set to `2102400` in the `WhitePaperInterestRateModel` this should be equal to number of blocks per year that is assumed by the interest rate model, but the number of block is set incorrectly and it's not equal to block per year.  ## Proof of Concept in the contract `WhitePaperInterestRa"
code4rena,2023-05-venus,457,`Shortfall.sol#updateNextBidderBlockLimit` may cause the current auction to end immediately,bug; 3 (High Risk); unsatisfactory,Other,"# Lines of code   https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Shortfall/Shortfall.sol#L293-L299   # Vulnerability details  ## Impact  ```solidity File: Shortfall.sol 293     function updateNextBidderBlockLimit(uint256 _nextBidderBlockLimit) external { 294         _checkAccessAllowed(""updateNextBidderBlockLimit(uint256)""); 295         require(_nextBidderBlockLimit != 0, ""_nextBidderBlockLimit must not be 0""); 296         uint256 oldNextBidderBlockLimit = nextBidderBlockLimit; "
code4rena,2023-05-venus,456,`Shortfall.sol#initialize`'s `waitForFirstBidder` and `nextBidderBlockLimit` too short,bug; 3 (High Risk); unsatisfactory,Other,# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Shortfall/Shortfall.sol#L147-L148   # Vulnerability details  ## Impact  ```solidity File: Shortfall.sol 147         waitForFirstBidder = 100; 148         nextBidderBlockLimit = 10; ```  Binance Smart Chain has a block time of around 3 seconds. This could lead to an attacker blocking other bids to bid for the token at a low price.  ## Proof of Concept  ## Tools Used  manual  ## Recommended Mitigation Steps  use a lar
code4rena,2023-05-venus,455,`Shortfall.sol#placeBid` does not limit the bid spread,bug; 3 (High Risk); unsatisfactory; duplicate-513,DoS,# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Shortfall/Shortfall.sol#L158   # Vulnerability details  ## Impact  `Shortfall.sol#placeBid` does not limit the bid spread. The attacker can increase the price by a small amount each time causing the auction to never stop.  ## Proof of Concept  ## Tools Used  manual  ## Recommended Mitigation Steps  limit the bid spread   ## Assessed type  DoS
code4rena,2023-05-venus,451,Comptroller.sol#healAccount did not call `updateRewardTokenBorrowIndex` to update the reward,bug; 3 (High Risk); unsatisfactory,Borrow Logic,# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Comptroller.sol#L578   # Vulnerability details  ## Impact  healAccount should call `updateRewardTokenBorrowIndex` to calculate the reward before affecting the debt value.  ## Proof of Concept  ## Tools Used  manual  ## Recommended Mitigation Steps  call `updateRewardTokenBorrowIndex` before heal account.   ## Assessed type  Other
code4rena,2023-05-venus,450,`Comptroller.sol#liquidateCalculateSeizeTokens` assumes the same precision for `vTokenBorrowed` and `vTokenCollateral`,bug; 3 (High Risk); unsatisfactory,"Liquidation, Borrow Logic, Collateral",# Lines of code  https://github.com/code-423n4/2023-05-venus/blob/main/contracts/Comptroller.sol#L1099-L1109   # Vulnerability details  ## Impact  ```solidity File: Comptroller.sol 1099         uint256 exchangeRateMantissa = VToken(vTokenCollateral).exchangeRateStored(); // Note: reverts on error 1100         uint256 seizeTokens; 1101         Exp memory numerator; 1102         Exp memory denominator; 1103         Exp memory ratio; 1104 1105         numerator = mul_(Exp({ mantissa: liquidationInc
