platform,contest,issue_number,title,labels,pattern,body_preview
code4rena,2023-10-party,527,Host(s) + majority can steal assets of minority+other hosts without any option for minority(+otherhosts) to ragequit.,bug; 3 (High Risk); unsatisfactory; insufficient quality report,"Withdraw, Share Manipulation","# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernance.sol#L602 https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernance.sol#L1097-L1100   # Vulnerability details  ## Impact The ragequit functionality is put in place to protect the rights of the minority, who are not in support of a proposal, and allow them to withdraw their share of assets and exit the party. In some cases, minority will not have the opportunity to rag"
code4rena,2023-10-party,524, Vulnerability in Token Withdrawal Function,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Withdraw,# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernanceNFT.sol#L381   # Vulnerability details  ## Impact  Flawed logic in token withdrawal function allows for selective withdrawal of high-value tokens and fails in single-token scenarios.  ``` // Sum up total amount of each token to withdraw. uint256[] memory withdrawAmounts = new uint256[](withdrawTokens.length); {     IERC20 prevToken;     for (uint256 i; i < withdrawTokens.length; ++i) {         /
code4rena,2023-10-party,520,"Attacker can take over and hijack any and every asset of a party initialized with the governance value `distributionsRequireVote` set to false, through the utilization of a flash loan.",bug; 3 (High Risk); unsatisfactory; insufficient quality report,"Flash Loan, Share Manipulation",# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/crowdfund/ETHCrowdfundBase.sol#L196   # Vulnerability details  ### Pre-requisite knowledge & an overview of the features in question --- 1. The `distributionsRequireVote` flag: The `distributionsRequireVote` flag is a governance value flag set to `false` by default in the governance values. It determines whether or not a party member can simply create a distribution without the ne
code4rena,2023-10-party,508,Stale `preciousListHash` state variable permanently prevents a party from executing non-unanimous arbitrary call proposals and poses a high security risk.,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Other,"# Lines of code  https://github.com/PartyDAO/party-protocol/blob/37dae4292dde2547a3b1ced8a041f926e1b37d58/contracts/party/PartyGovernance.sol#L212   # Vulnerability details   ### Overview of the `execute()` function in `PartyGovernance` --- Before diving into the details of the vulnerability, I need to explain how the [`execute()`](https://github.com/PartyDAO/party-protocol/blob/37dae4292dde2547a3b1ced8a041f926e1b37d58/contracts/party/PartyGovernance.sol#L697) function works in the `PartyGoverna"
code4rena,2023-10-party,507,A single host can approve a proposal for all other hosts in the Party,bug; 3 (High Risk); satisfactory; sufficient quality report; duplicate-233,Share Manipulation,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/0ce3819de173f7688c9c834ce2cc758dd03c9bd2/contracts/party/PartyGovernance.sol#L636-L638   # Vulnerability details  ## Summary  A single host can approve a proposal by transferring the host role to dummy accounts and voting again to increment the number of approvals.  ## Impact  When a proposal is created in a Party, the number of active hosts is snapshotted in the proposal state values (`numHosts`). This structure also contains a c"
code4rena,2023-10-party,494,No validation for the partyFactory contract ! ,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/InitialETHCrowdfund.sol#L115 https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/InitialETHCrowdfund.sol#L386   # Vulnerability details  ## Impact Malicious party contract can be deployed !   ## Proof of Concept Party contracts are created by the proxyFactory contract .  In the `initialize` function , the proxyFactory contract address is provided by the user which may bring catastroph"
code4rena,2023-10-party,493,"All contributions can get locked in the Crowdfund contract, with no means to refund users or finalize.",bug; 3 (High Risk); unsatisfactory; insufficient quality report; duplicate-517,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/ETHCrowdfundBase.sol#L379 https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/ETHCrowdfundBase.sol#L333   # Vulnerability details  ## Impact ETHCrowdfundBase#_finalize assumes that all contributions are intact, but there is an emergencyExecute function that is capable of spending part of crowdfund eth. If as little as one wei gets spent, Users cannot get refunded, and the Crowdfund wi"
code4rena,2023-10-party,489,Users can lose eth when contributing. ,bug; 3 (High Risk); primary issue; unsatisfactory; insufficient quality report,"Share Manipulation, Fund Loss","# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/InitialETHCrowdfund.sol#L302 https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernanceNFT.sol#L179-L183   # Vulnerability details  ## Impact When contributing in InitialETHCrowdfund, if `mint`ing adjusts the voting power for that user to cap it at totalVotingPower, the user does not get refunded the eth he lost.  ## Proof of Concept PartyGovernanceNFT#mint caps the mintedVotingP"
code4rena,2023-10-party,488,"A single host can vote on a proposal, then abdicate to another address and vote again to wrongly increase numHostsAccepted, and make a proposal ready for execution against the desire of the other hosts",bug; 3 (High Risk); satisfactory; sufficient quality report; duplicate-233,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernance.sol#L465 https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernance.sol#L636-L638   # Vulnerability details  ## Impact Protocol's intended functionality is: If all hosts accept a passed proposal, then veto period for that proposal will be skipped, and Proposal will immediately be ""Ready"" for execution. Note that the requirement is ""ALL HOSTS accept a proposal"", but a "
code4rena,2023-10-party,487,Fund Drainage Due to  Reentrancy Vulnerability in Crowdfunding ,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Reentrancy,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/crowdfund/InitialETHCrowdfund.sol#L328-L344 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernanceNFT.sol#L263-L307   # Vulnerability details  ## Impact in the refund function, there is a problem, this function is reads the isAuthority state variable from the PartyGovernanceNFT contract after making an external cal"
code4rena,2023-10-party,480,Incorrectly set totalVotingPower can allow users to pass arbitrary Proposals and steal all the parties NFTs,bug; 3 (High Risk); primary issue; unsatisfactory; edited-by-warden; insufficient quality report,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernanceNFT.sol#L255   # Vulnerability details  # Bug Description The recent implementation update empowers the authority to decrease the `totalVotingPower` arbitrarily using the `decreaseTotalVotingPower()` function. This authority-exclusive function allows the reduction of `totalVotingPower` by a specified amount.  One of the main invariants of the governance logic is, that at any time, besides the mi"
code4rena,2023-10-party,477,`totalVotingPower` is not being decreased in burn function in `PartyGovernanceNFT`.,bug; 3 (High Risk); unsatisfactory; insufficient quality report; duplicate-536,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernanceNFT.sol#L263-L266   # Vulnerability details  ## Impact In PartyGovernanceNFT.burn function, `_burnAndUpdateVotingPower` is being used which will reduce the votingPower from the burned nft and the `mintedVotingPower`. The `totalVotingPower` should be explicitly decreased in burn function (which was missing here). Similar to the `rageQuit` function, where `totalVotingPowerBurned` is being removed "
code4rena,2023-10-party,474,Users of ReraiseCrowdfund will potentially not receive appropriate voting power,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernanceNFT.sol#L255   # Vulnerability details  # Bug Description  The recent code update introduces the functionality for authorities to reduce the total voting power by invoking the `decreaseTotalVotingPower()` function of the party. However, this functionality can lead to issues when used in the time frame after a `ReraiseETHCrowdfund` is finalized, but users have not yet claimed their voting power. "
code4rena,2023-10-party,471,wrong check in `batchContributeFor ` always leads to revert and loose of ETH,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/crowdfund/InitialETHCrowdfund.sol#L255-L273   # Vulnerability details   ## Bug Description The batchContributeFor function allows a caller to contribute to a number of recipients (or tokenIds) on behalf of the owner of tokenIds. This can happen by having a for loop which calls _contribute each time for a specific address. However, in the loop, we can see that we set the values[i] "
code4rena,2023-10-party,470,Increasing of totalVotingPower during crowdfund can lead to users losing funds.,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Deposit,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/party/PartyGovernanceNFT.sol#L208   # Vulnerability details  # Bug Description The recent code update allows authorities to be declared at the start of the crowdfunding phase. This change allows authority-restricted functions to be called during the crowdfunding phase by the authorities added in the party constructor. However, this leads to an issue where a user does not receive the appropriate voting power correspo"
code4rena,2023-10-party,467,DoS in Providing Voting power after contribution due to minting based on totalVotingPower in PartyGovernanceNFT.increaseVotingPower,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/ETHCrowdfundBase.sol#L330   # Vulnerability details  ## Impact The `PartyGovernanceNFT` contract was designed in such a way that it wont mint, increaseVotingPower if totalMint (mintedVotingPower) wont cross the `totalVotingPower`, if crossing only the difference between them (totalVotingPower - mintedVotingPower) will be given instead. You can observe that on Links (1, 2) Initially the `totalVotingPower` w"
code4rena,2023-10-party,462,A malicious contributor can increase voting power maliciously and eventually steal funds!  ,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Fund Theft,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/main/contracts/crowdfund/InitialETHCrowdfund.sol#L194   # Vulnerability details  ## Impact Unlimited voting power for attacker and stealing of funds ! ## Proof of Concept All of the contribute functions uses `msg.value` to calculate the votingpower . For example , `contribute` function looks like this :   ```solidity   function contribute(         uint256 tokenId,         address delegate,         bytes memory gateData     ) publi"
code4rena,2023-10-party,460,Users can vote proposals multiple times.,bug; 3 (High Risk); unsatisfactory; insufficient quality report,Other,"# Lines of code  https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernance.sol#L451-L453 https://github.com/code-423n4/2023-10-party/blob/b23c65d62a20921c709582b0b76b387f2bb9ebb5/contracts/party/PartyGovernance.sol#L937-L941   # Vulnerability details  ## Vulnerability Details Each proposal state  tracks users that accepted proposal , ensuring that no user can vote more than once. This is necessary because each account is only allowe"
